profile_id,upper_depth,lower_depth,tceq_value_avg,clay_value_avg,elcosp_value_avg,orgc_value_avg,phaq_value_avg,sand_value_avg,silt_value_avg,latitude,longitude
208863,0,23,,34.0,2.0,9.0,7.099999900000001,44.0,22.0,23.12768536,-102.68919424
208863,23,39,,36.0,2.0,8.0,7.19999981,46.0,18.0,23.12768536,-102.68919424
208863,39,70,,40.0,2.0,3.0,7.099999900000001,48.0,12.0,23.12768536,-102.68919424
208865,0,29,,20.0,2.0,8.0,8.0,64.0,16.0,23.1122861,-103.17797833
208865,29,53,,32.0,2.0,7.0,8.19999981,50.0,18.0,23.1122861,-103.17797833
208871,0,21,0.0,38.0,2.0,9.0,6.900000099999999,30.0,32.0,23.06660592,-102.77062161
208871,21,40,0.0,34.0,2.0,9.0,6.599999900000001,30.0,36.0,23.06660592,-102.77062161
208871,40,57,0.0,28.0,2.0,6.0,6.599999900000001,54.0,18.0,23.06660592,-102.77062161
208871,57,92,0.0,28.0,2.0,3.0,6.69999981,58.0,14.0,23.06660592,-102.77062161
208873,0,16,0.0,26.0,2.0,30.0,4.69999981,30.0,44.0,23.05702503,-103.88463142
208875,0,23,,8.0,2.0,9.0,8.30000019,78.0,14.0,23.04702729,-102.54245332
208875,23,42,,32.0,2.0,7.0,7.69999981,48.0,20.0,23.04702729,-102.54245332
208878,0,22,0.0,26.0,2.0,21.0,5.5,34.0,40.0,22.98718868,-104.22480554
208878,22,64,0.0,52.0,2.0,18.0,6.0999999,22.0,26.0,22.98718868,-104.22480554
208878,64,110,0.0,48.0,2.0,9.0,6.0,24.0,28.0,22.98718868,-104.22480554
208882,0,45,0.0,28.0,2.0,17.0,4.19999981,46.0,26.0,22.94536723,-104.61645447
208882,45,106,0.0,42.0,2.0,10.0,4.4000001,22.0,36.0,22.94536723,-104.61645447
208892,0,7,0.0,20.0,2.0,20.0,5.5999999,56.0,24.0,22.8786486,-104.0033774
208892,7,56,0.0,66.0,2.0,9.0,5.5999999,26.0,8.0,22.8786486,-104.0033774
208899,0,29,0.0,22.0,2.0,39.0,6.30000019,52.0,26.0,22.82038548,-105.77027541
208899,29,53,0.0,22.0,2.0,5.0,6.5,50.0,28.0,22.82038548,-105.77027541
208899,53,83,0.0,26.0,2.0,2.0,6.0999999,48.0,26.0,22.82038548,-105.77027541
208899,83,117,0.0,16.0,2.0,2.0,6.19999981,68.0,16.0,22.82038548,-105.77027541
208900,0,16,0.0,18.0,2.0,149.0,4.80000019,34.0,48.0,22.80236396,-104.23488049
208900,16,46,0.0,18.0,2.0,10.0,5.0,34.0,48.0,22.80236396,-104.23488049
208903,0,27,0.0,22.0,2.0,16.0,4.9000001,46.0,32.0,22.78691496,-105.4852502
208903,27,42,0.0,26.0,2.0,7.0,4.9000001,46.0,28.0,22.78691496,-105.4852502
208907,0,22,0.0,18.0,2.0,36.0,4.5,40.0,42.0,22.71676041,-104.25027366
208907,22,56,0.0,10.0,2.0,18.0,5.5,48.0,42.0,22.71676041,-104.25027366
208908,0,17,,14.0,2.0,19.0,8.60000038,76.0,10.0,22.70664305,-104.08567068
208916,0,13,,14.0,11.1999998,5.0,8.39999962,78.0,8.0,22.64135398,-105.76100296
208916,13,31,,10.0,15.800000199999998,40.0,8.39999962,78.0,12.0,22.64135398,-105.76100296
208916,31,56,,12.0,10.8000002,3.0,8.39999962,80.0,8.0,22.64135398,-105.76100296
208917,0,22,0.0,22.0,2.0,22.0,5.19999981,52.0,26.0,22.64365923,-105.40630853
208917,22,38,0.0,28.0,2.0,8.0,5.5,46.0,26.0,22.64365923,-105.40630853
208917,38,57,0.0,36.0,2.0,3.0,5.5999999,34.0,30.0,22.64365923,-105.40630853
208918,0,20,0.0,28.0,2.0,67.0,4.5999999,38.0,34.0,22.62822471,-104.18158091
208918,20,43,0.0,32.0,2.0,24.0,4.5,34.0,34.0,22.62822471,-104.18158091
208920,0,15,0.0,30.0,2.0,14.0,6.4000001,40.0,30.0,22.62190294,-105.0735949
208920,15,45,0.0,58.0,2.0,8.0,6.4000001,26.0,16.0,22.62190294,-105.0735949
208921,0,13,0.0,33.0,2.0,18.0,6.80000019,44.0,23.0,22.61078034,-104.07474301
208927,0,12,0.0,28.0,2.0,36.0,4.9000001,28.0,44.0,22.53881853,-104.29059679
208927,12,36,0.0,52.0,2.0,9.0,5.0999999,20.0,28.0,22.53881853,-104.29059679
208927,36,84,0.0,42.0,2.0,9.0,4.80000019,24.0,34.0,22.53881853,-104.29059679
208928,0,26,,10.0,13.3999996,8.0,8.60000038,80.0,10.0,22.52985559,-105.67776877
208928,26,57,,12.0,14.699999800000002,2.0,8.60000038,76.0,12.0,22.52985559,-105.67776877
208931,0,49,0.0,42.0,2.0,8.0,6.4000001,30.0,28.0,22.51158354,-104.7649641
208931,49,80,0.0,60.0,2.0,4.0,6.599999900000001,26.0,14.0,22.51158354,-104.7649641
208931,80,117,0.0,70.0,2.0,2.0,6.5,16.0,14.0,22.51158354,-104.7649641
208933,0,32,0.0,22.0,2.0,28.0,4.69999981,48.0,30.0,22.47123788,-104.23189703
208933,32,55,0.0,70.0,2.0,12.0,5.19999981,16.0,14.0,22.47123788,-104.23189703
208933,55,76,0.0,62.0,2.0,7.0,5.5999999,22.0,16.0,22.47123788,-104.23189703
208933,76,108,0.0,60.0,2.0,5.0,5.9000001,20.0,20.0,22.47123788,-104.23189703
208934,0,7,,6.0,21.3999996,9.0,8.10000038,58.0,36.0,22.46859336,-105.64028238
208934,7,30,,14.0,21.7000008,4.0,8.39999962,64.0,22.0,22.46859336,-105.64028238
208934,30,53,,6.0,12.6000004,3.0,8.30000019,80.0,14.0,22.46859336,-105.64028238
208936,0,24,0.0,38.0,2.0,15.0,6.0,16.0,46.0,22.44430202,-105.41606947
208936,24,63,0.0,42.0,2.0,9.0,6.69999981,16.0,42.0,22.44430202,-105.41606947
208936,63,78,0.0,38.0,2.0,8.0,6.69999981,18.0,44.0,22.44430202,-105.41606947
208936,78,113,0.0,48.0,2.0,7.0,6.599999900000001,16.0,36.0,22.44430202,-105.41606947
208937,0,20,0.0,18.0,2.0,16.0,5.69999981,52.0,30.0,22.4345524,-104.82667723
208937,20,45,0.0,16.0,2.0,12.0,6.0999999,52.0,32.0,22.4345524,-104.82667723
208937,45,94,0.0,36.0,2.0,5.0,6.19999981,34.0,30.0,22.4345524,-104.82667723
208938,0,24,,24.0,2.0,15.0,7.5,52.0,24.0,22.41181795,-104.44833392
208940,0,15,0.0,22.0,2.0,43.0,5.30000019,54.0,24.0,22.39872277,-104.80490505
208940,15,55,0.0,34.0,2.0,15.0,5.0,54.0,12.0,22.39872277,-104.80490505
208941,0,8,0.0,16.0,2.0,26.0,4.80000019,44.0,40.0,22.39604685,-105.30906234
208941,8,36,0.0,30.0,2.0,8.0,6.0999999,30.0,40.0,22.39604685,-105.30906234
208941,36,61,0.0,52.0,2.0,6.0,5.69999981,30.0,18.0,22.39604685,-105.30906234
208942,0,26,0.0,14.0,2.0,51.0,5.80000019,52.0,34.0,22.37871897,-104.73840226
208942,26,51,0.0,26.0,2.0,26.0,5.80000019,40.0,34.0,22.37871897,-104.73840226
208942,51,75,0.0,26.0,2.0,25.0,5.9000001,44.0,30.0,22.37871897,-104.73840226
208942,75,110,0.0,56.0,2.0,20.0,5.30000019,18.0,26.0,22.37871897,-104.73840226
208943,0,29,0.0,28.0,2.0,21.0,5.4000001,50.0,22.0,22.37276976,-104.41404886
208945,0,11,0.0,28.0,2.0,25.0,5.69999981,56.0,16.0,22.36310022,-104.35662232
208945,11,24,0.0,40.0,2.0,19.0,5.80000019,44.0,16.0,22.36310022,-104.35662232
208991,0,7,,38.0,2.0,66.0,7.5,34.0,28.0,22.87693179,-103.67862321
208991,7,23,0.0,52.0,2.0,30.0,5.19999981,20.0,28.0,22.87693179,-103.67862321
208991,23,45,0.0,54.0,2.0,14.0,6.4000001,20.0,26.0,22.87693179,-103.67862321
208991,45,56,0.0,52.0,2.0,14.0,5.9000001,24.0,24.0,22.87693179,-103.67862321
208947,0,40,0.0,22.0,2.0,18.0,5.80000019,62.0,16.0,22.32763897,-105.18736665
208948,0,30,0.0,32.0,2.0,13.0,5.19999981,24.0,44.0,22.31129976,-105.24449044
208948,30,67,0.0,40.0,2.0,7.0,6.69999981,26.0,34.0,22.31129976,-105.24449044
208948,67,89,0.0,36.0,2.0,3.0,6.69999981,34.0,30.0,22.31129976,-105.24449044
208948,89,119,0.0,16.0,2.0,3.0,6.0,76.0,8.0,22.31129976,-105.24449044
208953,0,23,0.0,24.0,2.0,14.0,6.5,40.0,36.0,22.30016049,-105.37809022
208953,23,42,0.0,18.0,2.0,3.0,6.4000001,56.0,26.0,22.30016049,-105.37809022
208953,42,79,0.0,14.0,2.0,3.0,7.0,74.0,12.0,22.30016049,-105.37809022
208953,79,95,,10.0,2.0,2.0,7.69999981,72.0,18.0,22.30016049,-105.37809022
208953,95,111,,14.0,2.0,2.0,8.0,34.0,52.0,22.30016049,-105.37809022
208954,0,4,0.0,20.0,2.0,30.0,6.19999981,52.0,28.0,22.27213452,-104.62000936
208954,4,21,0.0,36.0,2.0,10.0,6.0,29.0,35.0,22.27213452,-104.62000936
208954,21,63,0.0,42.0,2.0,1.0,5.30000019,38.0,20.0,22.27213452,-104.62000936
208954,63,95,0.0,64.0,2.0,1.0,5.30000019,26.0,10.0,22.27213452,-104.62000936
208955,0,25,0.0,26.0,2.0,20.0,6.0,54.0,20.0,22.26701909,-104.69292434
208955,25,48,0.0,48.0,2.0,15.0,5.30000019,32.0,20.0,22.26701909,-104.69292434
208958,0,22,0.0,20.0,2.0,8.0,4.9000001,58.0,22.0,22.22610121,-104.62580267
208958,22,40,0.0,20.0,2.0,6.0,5.80000019,62.0,18.0,22.22610121,-104.62580267
208958,40,105,0.0,40.0,2.0,4.0,7.0,26.0,34.0,22.22610121,-104.62580267
208967,0,33,0.0,42.0,2.0,17.0,5.4000001,16.0,42.0,22.1235396,-105.19964345
208967,33,69,0.0,46.0,2.0,10.0,5.9000001,16.0,38.0,22.1235396,-105.19964345
208967,69,111,0.0,42.0,2.0,8.0,6.0,20.0,38.0,22.1235396,-105.19964345
208996,60,110,,42.0,2.0,7.0,7.69999981,46.0,12.0,22.8254354,-103.31744158
208996,0,16,0.0,48.0,2.0,36.0,6.69999981,38.0,14.0,22.8254354,-103.31744158
208996,16,42,0.0,48.0,2.0,22.0,7.0,38.0,14.0,22.8254354,-103.31744158
208996,42,60,,52.0,2.0,17.0,7.5,36.0,12.0,22.8254354,-103.31744158
208970,0,28,0.0,22.0,2.0,16.0,6.30000019,58.0,20.0,22.08221151,-104.09502011
208970,28,33,0.0,38.0,2.0,9.0,6.0999999,44.0,18.0,22.08221151,-104.09502011
208970,33,40,0.0,46.0,2.0,6.0,6.0999999,32.0,22.0,22.08221151,-104.09502011
208971,0,20,0.0,26.0,2.0,25.0,5.30000019,32.0,42.0,22.07100361,-105.0194837
208971,20,50,0.0,28.0,2.0,16.0,5.5,28.0,44.0,22.07100361,-105.0194837
208972,0,20,0.0,12.0,2.0,12.0,4.5999999,64.0,24.0,22.06366729,-105.26502899
208972,20,51,0.0,18.0,2.0,3.0,5.4000001,58.0,24.0,22.06366729,-105.26502899
208972,51,108,0.0,20.0,2.0,3.0,5.0999999,64.0,16.0,22.06366729,-105.26502899
208978,0,12,0.0,18.0,2.0,8.0,6.30000019,60.0,22.0,22.97857306,-102.70501422
208978,12,42,0.0,16.0,2.0,7.0,6.5,62.0,22.0,22.97857306,-102.70501422
208978,42,70,0.0,14.0,2.0,6.0,6.80000019,64.0,22.0,22.97857306,-102.70501422
209070,16,46,,54.0,1.0,,6.900000099999999,26.0,20.0,22.09251332,-102.8445895
209070,0,15,0.0,22.0,2.0,26.0,6.30000019,40.0,38.0,22.09251332,-102.8445895
209070,16,45,0.0,54.0,2.0,10.0,6.900000099999999,26.0,20.0,22.09251332,-102.8445895
209070,45,76,,60.0,2.0,10.0,7.099999900000001,24.0,16.0,22.09251332,-102.8445895
209070,76,106,,56.0,2.0,10.0,7.69999981,26.0,18.0,22.09251332,-102.8445895
208979,0,21,0.0,18.0,1.0,20.0,6.19999981,54.0,28.0,22.96846548,-103.24314439
208979,21,42,0.0,22.0,1.0,12.0,6.0999999,54.0,24.0,22.96846548,-103.24314439
208979,44,66,,56.0,1.0,9.0,7.599999900000001,34.0,10.0,22.96846548,-103.24314439
208979,66,100,,52.0,1.0,6.0,8.0,36.0,12.0,22.96846548,-103.24314439
208979,100,125,,48.0,1.0,0.0,8.19999981,38.0,14.0,22.96846548,-103.24314439
208980,0,18,,8.0,2.0,31.0,7.5,60.0,32.0,22.9722166,-102.5684858
208984,0,14,,10.0,2.0,21.0,7.400000099999999,76.0,14.0,22.90629121,-102.79585454
208984,14,48,,18.0,2.0,17.0,7.19999981,58.0,24.0,22.90629121,-102.79585454
208984,48,70,,18.0,2.0,16.0,7.099999900000001,56.0,26.0,22.90629121,-102.79585454
208989,0,14,0.0,12.0,2.0,14.0,5.5999999,56.0,32.0,22.89579399,-103.75981126
208989,14,42,0.0,14.0,2.0,8.0,5.9000001,58.0,28.0,22.89579399,-103.75981126
208989,42,76,0.0,16.0,2.0,2.0,6.0,60.0,24.0,22.89579399,-103.75981126
208992,0,16,0.0,20.0,2.0,12.0,5.9000001,56.0,24.0,22.86267865,-103.13915593
208992,16,43,0.0,20.0,2.0,11.0,6.0,60.0,20.0,22.86267865,-103.13915593
208992,43,80,0.0,20.0,2.0,10.0,6.599999900000001,56.0,24.0,22.86267865,-103.13915593
208993,0,27,0.0,16.0,2.0,16.0,6.4000001,58.0,26.0,22.84488907,-103.03564591
208993,27,42,0.0,24.0,2.0,12.0,6.5,50.0,26.0,22.84488907,-103.03564591
208993,42,60,0.0,20.0,2.0,7.0,6.4000001,52.0,28.0,22.84488907,-103.03564591
208999,0,14,0.0,14.0,2.0,15.0,6.80000019,64.0,22.0,22.81685552,-102.70109799
208999,14,32,0.0,24.0,2.0,14.0,6.80000019,54.0,22.0,22.81685552,-102.70109799
208999,32,52,0.0,40.0,2.0,11.0,7.0,46.0,14.0,22.81685552,-102.70109799
208999,52,66,,28.0,2.0,6.0,7.80000019,46.0,26.0,22.81685552,-102.70109799
209002,0,14,0.0,26.0,2.0,36.0,6.0,38.0,36.0,22.78611621,-103.76261271
209002,14,25,0.0,28.0,2.0,60.0,5.4000001,30.0,42.0,22.78611621,-103.76261271
209003,0,30,0.0,18.0,2.0,32.0,6.599999900000001,60.0,22.0,22.78310906,-103.57410838
209003,30,45,,46.0,2.0,11.0,7.599999900000001,46.0,8.0,22.78310906,-103.57410838
209003,45,70,,42.0,2.0,6.0,7.599999900000001,50.0,8.0,22.78310906,-103.57410838
209003,70,95,,48.0,2.0,2.0,7.900000099999999,40.0,12.0,22.78310906,-103.57410838
209007,0,15,,21.0,2.0,30.0,8.30000019,47.0,32.0,22.70512558,-102.31347238
209007,15,39,,28.0,2.0,17.0,8.10000038,42.0,30.0,22.70512558,-102.31347238
209007,39,55,,31.0,2.0,5.0,8.0,45.0,24.0,22.70512558,-102.31347238
209007,55,72,,35.0,2.0,8.0,8.10000038,47.0,18.0,22.70512558,-102.31347238
209007,72,94,,57.0,2.0,3.0,7.69999981,33.0,10.0,22.70512558,-102.31347238
209007,94,110,,43.0,2.0,6.0,7.69999981,31.0,26.0,22.70512558,-102.31347238
209008,0,24,,18.0,2.0,16.0,8.0,48.0,34.0,22.70172884,-103.1569547
209008,24,68,0.0,12.0,2.0,0.0,7.0,74.0,14.0,22.70172884,-103.1569547
209009,0,13,0.0,33.0,2.0,46.0,5.9000001,39.0,28.0,22.69137423,-102.79006711
209013,0,28,,21.0,2.0,14.0,7.599999900000001,55.0,24.0,22.65140668,-102.67646082
209013,28,49,,57.0,2.0,10.0,7.69999981,31.0,12.0,22.65140668,-102.67646082
209016,0,20,0.0,26.0,2.0,17.0,6.5,50.0,24.0,22.65309781,-103.68993723
209016,20,60,0.0,50.0,2.0,17.0,6.69999981,26.0,24.0,22.65309781,-103.68993723
209016,60,90,,44.0,2.0,7.0,7.80000019,30.0,26.0,22.65309781,-103.68993723
209016,90,125,,44.0,2.0,7.0,7.80000019,30.0,26.0,22.65309781,-103.68993723
209022,0,21,,19.0,2.0,15.0,7.599999900000001,55.0,26.0,22.57672116,-102.61473046
209022,21,40,,25.0,2.0,14.0,8.19999981,43.0,32.0,22.57672116,-102.61473046
209022,40,60,,19.0,2.0,6.0,7.900000099999999,57.0,24.0,22.57672116,-102.61473046
209026,0,21,,34.0,2.0,38.0,7.80000019,34.0,32.0,22.54736927,-103.47293796
209028,0,21,0.0,19.0,2.0,29.0,6.900000099999999,47.0,34.0,22.52387861,-102.89623115
209029,0,10,0.0,30.0,2.0,18.0,6.0,34.0,36.0,22.46134448,-103.5020343
209029,10,18,0.0,28.0,2.0,10.0,6.0999999,40.0,32.0,22.46134448,-103.5020343
209029,18,25,0.0,34.0,2.0,4.0,7.0,28.0,38.0,22.46134448,-103.5020343
209029,25,40,0.0,54.0,2.0,7.0,6.30000019,30.0,16.0,22.46134448,-103.5020343
209029,40,60,0.0,56.0,2.0,8.0,6.599999900000001,28.0,16.0,22.46134448,-103.5020343
209031,0,28,0.0,34.0,2.0,20.0,5.69999981,26.0,40.0,22.44074953,-103.11014472
209031,28,46,0.0,68.0,2.0,6.0,6.0999999,14.0,18.0,22.44074953,-103.11014472
209031,46,85,0.0,62.0,2.0,5.0,6.69999981,16.0,22.0,22.44074953,-103.11014472
209031,85,110,,30.0,2.0,1.0,7.400000099999999,36.0,34.0,22.44074953,-103.11014472
209035,0,11,0.0,12.0,2.0,8.0,6.30000019,60.0,28.0,22.39101882,-102.7116162
209035,11,12,,38.0,2.0,7.0,7.30000019,38.0,24.0,22.39101882,-102.7116162
209037,0,14,,20.0,2.0,7.0,7.400000099999999,54.0,26.0,22.38698183,-102.17886895
209037,14,38,0.0,28.0,2.0,6.0,6.5,46.0,26.0,22.38698183,-102.17886895
209039,0,12,0.0,18.0,2.0,27.0,6.5,50.0,32.0,22.37764024,-102.38215475
209039,12,36,0.0,18.0,2.0,18.0,6.900000099999999,50.0,32.0,22.37764024,-102.38215475
209039,36,60,0.0,26.0,2.0,8.0,7.0,44.0,30.0,22.37764024,-102.38215475
209041,0,18,0.0,26.0,2.0,38.0,5.69999981,60.0,14.0,22.36789831,-103.61338757
209044,0,22,,36.0,2.0,24.0,8.0,30.0,34.0,22.33588224,-102.05367304
209044,22,48,,26.0,2.0,6.0,8.60000038,46.0,28.0,22.33588224,-102.05367304
209047,0,20,0.0,20.0,2.0,27.0,6.0999999,56.0,24.0,22.32167319,-103.41089129
209047,20,35,0.0,35.0,2.0,3.0,6.69999981,47.0,18.0,22.32167319,-103.41089129
209047,35,50,0.0,50.0,2.0,6.0,6.599999900000001,8.0,42.0,22.32167319,-103.41089129
209049,0,20,0.0,20.0,2.0,17.0,7.0,54.0,26.0,22.31654438,-103.31398524
209049,20,40,0.0,20.0,2.0,10.0,5.80000019,54.0,26.0,22.31654438,-103.31398524
209049,40,60,0.0,40.0,2.0,6.0,6.4000001,42.0,18.0,22.31654438,-103.31398524
209050,0,23,,14.0,2.0,6.0,7.80000019,68.0,18.0,22.31223738,-102.19908523
209050,23,52,,12.0,2.0,4.0,8.0,70.0,18.0,22.31223738,-102.19908523
209050,52,80,,10.0,2.0,2.0,8.10000038,76.0,14.0,22.31223738,-102.19908523
209050,80,110,,14.0,2.0,2.0,8.19999981,66.0,20.0,22.31223738,-102.19908523
209051,0,8,0.0,50.0,2.0,60.0,6.30000019,30.0,20.0,22.29955976,-103.59674733
209051,8,37,0.0,48.0,2.0,2.0,4.9000001,34.0,18.0,22.29955976,-103.59674733
209051,37,64,0.0,46.0,2.0,2.0,5.19999981,32.0,22.0,22.29955976,-103.59674733
209051,64,90,0.0,42.0,2.0,2.0,5.30000019,34.0,24.0,22.29955976,-103.59674733
209051,90,120,0.0,46.0,2.0,1.0,5.5,26.0,28.0,22.29955976,-103.59674733
209053,0,13,,20.0,2.0,23.0,7.80000019,56.0,24.0,22.23586912,-103.1992026
209053,13,46,0.0,44.0,2.0,16.0,6.69999981,38.0,18.0,22.23586912,-103.1992026
209056,0,11,,18.0,2.0,10.0,7.30000019,54.0,28.0,22.2032832,-102.30389314
209056,11,35,,28.0,2.0,6.0,7.599999900000001,44.0,28.0,22.2032832,-102.30389314
209057,0,26,,22.0,2.0,17.0,7.599999900000001,42.0,36.0,22.19873809,-103.11867862
209057,26,50,,30.0,2.0,7.0,7.900000099999999,36.0,34.0,22.19873809,-103.11867862
209057,50,80,,32.0,2.0,6.0,8.0,36.0,32.0,22.19873809,-103.11867862
209057,80,100,,34.0,2.0,8.0,7.900000099999999,38.0,28.0,22.19873809,-103.11867862
209057,100,130,,30.0,2.0,5.0,8.0,40.0,30.0,22.19873809,-103.11867862
209058,0,17,0.0,28.0,2.0,20.0,5.80000019,56.0,16.0,22.18732375,-103.92690429
209058,17,32,0.0,46.0,2.0,9.0,5.9000001,44.0,10.0,22.18732375,-103.92690429
209058,32,50,0.0,48.0,2.0,7.0,5.69999981,32.0,20.0,22.18732375,-103.92690429
209059,0,20,,28.0,2.0,11.0,7.099999900000001,54.0,18.0,22.18796049,-102.44644998
209059,20,45,,24.0,2.0,5.0,7.5,64.0,12.0,22.18796049,-102.44644998
209059,45,58,,24.0,2.0,5.0,7.5,64.0,12.0,22.18796049,-102.44644998
209060,0,25,0.0,20.0,2.0,27.0,6.5,50.0,30.0,22.17904051,-102.62909416
209060,25,35,0.0,14.0,2.0,10.0,6.4000001,60.0,26.0,22.17904051,-102.62909416
209060,35,72,0.0,20.0,2.0,1.0,6.900000099999999,56.0,24.0,22.17904051,-102.62909416
209060,72,120,0.0,28.0,2.0,2.0,6.80000019,42.0,30.0,22.17904051,-102.62909416
209072,0,28,,44.0,2.0,19.0,7.80000019,34.0,22.0,22.05953924,-103.26640078
209072,28,47,,62.0,2.0,6.0,7.599999900000001,26.0,12.0,22.05953924,-103.26640078
209072,47,72,,45.0,2.0,6.0,7.69999981,33.0,22.0,22.05953924,-103.26640078
209072,72,94,,34.0,2.0,1.0,7.69999981,36.0,30.0,22.05953924,-103.26640078
209072,94,120,,26.0,2.0,1.0,7.80000019,46.0,28.0,22.05953924,-103.26640078
209073,0,45,0.0,24.0,2.0,4.0,5.5999999,46.0,30.0,22.06111852,-103.52602869
209073,45,90,0.0,18.0,2.0,2.0,6.0,38.0,44.0,22.06111852,-103.52602869
209074,0,20,,38.0,2.0,9.0,7.19999981,48.0,14.0,22.05545964,-103.59767357
209074,20,35,,52.0,2.0,15.0,7.599999900000001,34.0,14.0,22.05545964,-103.59767357
209074,35,52,,56.0,2.0,11.0,7.80000019,26.0,18.0,22.05545964,-103.59767357
209076,0,27,0.0,8.0,2.0,12.0,6.19999981,66.0,26.0,22.03968386,-102.18774782
209080,0,22,0.0,28.0,1.0,8.0,6.4000001,26.0,46.0,21.97967434,-105.25559831
209080,22,47,,26.0,1.0,6.0,7.099999900000001,24.0,50.0,21.97967434,-105.25559831
209080,47,90,0.0,32.0,1.0,5.0,7.0,20.0,48.0,21.97967434,-105.25559831
209080,90,115,,30.0,1.0,2.0,7.19999981,30.0,40.0,21.97967434,-105.25559831
209083,0,21,0.0,28.0,1.0,7.0,4.69999981,48.0,24.0,21.94585693,-105.07320714
209083,21,58,0.0,44.0,1.0,6.0,5.0999999,35.0,21.0,21.94585693,-105.07320714
209093,0,24,0.0,30.0,1.0,29.0,4.80000019,32.0,38.0,21.89097123,-104.94892132
209093,24,40,0.0,42.0,1.0,14.0,4.69999981,36.0,22.0,21.89097123,-104.94892132
209093,40,85,0.0,46.0,1.0,10.0,4.80000019,36.0,18.0,21.89097123,-104.94892132
209093,85,150,0.0,48.0,1.0,4.0,4.5999999,26.0,26.0,21.89097123,-104.94892132
209094,0,29,0.0,25.0,1.0,9.0,5.5999999,47.0,28.0,21.88774337,-104.00170274
209094,29,53,0.0,35.0,1.0,5.0,5.4000001,41.0,24.0,21.88774337,-104.00170274
209108,0,15,,3.0,0.600000024,6.0,7.099999900000001,85.0,12.0,21.73792428,-105.44459341
209108,15,45,,1.0,0.300000012,1.0,7.19999981,91.0,8.0,21.73792428,-105.44459341
209108,45,75,,1.0,0.200000003,1.0,7.30000019,94.0,5.0,21.73792428,-105.44459341
209108,75,110,,1.0,0.5,1.0,7.30000019,96.0,3.0,21.73792428,-105.44459341
209109,0,30,0.0,34.0,1.0,8.0,5.9000001,44.0,22.0,21.73268324,-104.05624451
209109,30,55,0.0,52.0,1.0,7.0,5.4000001,32.0,16.0,21.73268324,-104.05624451
209109,55,80,0.0,50.0,1.0,7.0,5.4000001,32.0,18.0,21.73268324,-104.05624451
209109,80,105,0.0,56.0,1.0,4.0,5.19999981,28.0,16.0,21.73268324,-104.05624451
209109,105,130,0.0,54.0,1.0,4.0,5.30000019,26.0,20.0,21.73268324,-104.05624451
209109,130,150,0.0,46.0,1.0,4.0,5.4000001,30.0,24.0,21.73268324,-104.05624451
209120,0,16,0.0,26.0,1.0,8.0,6.80000019,42.0,32.0,21.68144484,-105.12835047
209120,16,46,,22.0,1.0,30.0,7.30000019,40.0,38.0,21.68144484,-105.12835047
209120,46,76,0.0,32.0,1.0,7.0,6.599999900000001,24.0,44.0,21.68144484,-105.12835047
209120,76,106,0.0,36.0,1.0,5.0,6.4000001,22.0,42.0,21.68144484,-105.12835047
209120,106,125,0.0,36.0,1.0,5.0,6.599999900000001,26.0,38.0,21.68144484,-105.12835047
209125,0,30,0.0,20.0,1.0,20.0,5.19999981,56.0,24.0,21.57309742,-104.21301755
209126,0,31,,21.0,1.0,,6.900000099999999,62.0,17.0,21.55602652,-105.1263262
209126,3,31,0.0,21.0,1.0,38.0,6.900000099999999,62.0,17.0,21.55602652,-105.1263262
209127,0,15,0.0,40.0,1.0,29.0,5.9000001,38.0,22.0,21.55090114,-104.13992606
209127,15,55,0.0,68.0,1.0,13.0,5.80000019,14.0,18.0,21.55090114,-104.13992606
209127,55,80,0.0,62.0,1.0,11.0,5.9000001,24.0,14.0,21.55090114,-104.13992606
209127,80,105,0.0,62.0,1.0,10.0,6.599999900000001,28.0,10.0,21.55090114,-104.13992606
209127,105,130,0.0,60.0,1.0,7.0,6.599999900000001,30.0,10.0,21.55090114,-104.13992606
209127,130,150,0.0,62.0,1.0,7.0,6.19999981,28.0,10.0,21.55090114,-104.13992606
209139,0,17,0.0,42.0,1.0,2.0,5.5999999,29.0,29.0,21.45137149,-104.82656553
209139,17,40,0.0,39.0,1.0,2.0,6.69999981,26.0,35.0,21.45137149,-104.82656553
209139,40,60,,39.0,1.0,2.0,7.69999981,42.0,19.0,21.45137149,-104.82656553
209139,60,75,,51.0,1.0,2.0,7.400000099999999,30.0,19.0,21.45137149,-104.82656553
209139,75,110,,41.0,1.0,2.0,7.30000019,22.0,37.0,21.45137149,-104.82656553
209142,0,17,0.0,33.0,1.0,8.0,4.5999999,42.0,25.0,21.4241038,-104.54430661
209142,17,40,0.0,39.0,1.0,6.0,5.0,42.0,19.0,21.4241038,-104.54430661
209142,40,65,0.0,49.0,1.0,4.0,5.5,36.0,15.0,21.4241038,-104.54430661
209142,65,100,0.0,53.0,1.0,4.0,5.69999981,32.0,15.0,21.4241038,-104.54430661
209146,0,25,0.0,20.0,1.0,37.0,6.599999900000001,52.0,28.0,21.40964008,-104.88226103
209146,25,40,0.0,14.0,1.0,5.0,6.69999981,62.0,24.0,21.40964008,-104.88226103
209146,40,70,0.0,14.0,1.0,0.0,6.900000099999999,52.0,34.0,21.40964008,-104.88226103
209146,70,100,0.0,2.0,1.0,0.0,7.0,96.0,2.0,21.40964008,-104.88226103
